P (bar),IWR-1 (mol/kg),LTL-2 (mol/kg),MOR-1 (mol/kg),SEW-1 (mol/kg)
0.0001,2.1978464837067477e-05,2.1978464837067477e-05,2.1978464837067477e-05,2.1978464837067477e-05
0.0005,0.00010988625064718825,0.00010988625064718825,0.00010988625064718825,0.00010988625064718825
0.001,0.00021975731931599287,0.00021975731931599287,0.00021975731931599287,0.00021975731931599287
0.01,0.0021948439791827303,0.0021948439791827303,0.0021948439791827303,0.0021948439791827303
0.02,0.0043836387425597555,0.0043836387425597555,0.0043836387425597555,0.0043836387425597555
0.03,0.00656640899555811,0.00656640899555811,0.00656640899555811,0.00656640899555811
0.04,0.00874317931915786,0.00874317931915786,0.00874317931915786,0.00874317931915786
0.05,0.010913974170534834,0.010913974170534834,0.010913974170534834,0.010913974170534834
0.06,0.013078817883702068,0.013078817883702068,0.013078817883702068,0.013078817883702068
0.07,0.015237734670149581,0.015237734670149581,0.015237734670149581,0.015237734670149581
0.08,0.01739074861948097,0.01739074861948097,0.01739074861948097,0.01739074861948097
0.09,0.019537883700049666,0.019537883700049666,0.019537883700049666,0.019537883700049666
0.1,0.021679163759592716,0.021679163759592716,0.021679163759592716,0.021679163759592716
0.3,0.06331089454862135,0.06331089454862135,0.06331089454862135,0.06331089454862135
0.5,0.1027888060839329,0.1027888060839329,0.1027888060839329,0.1027888060839329
0.7,0.14027600043590382,0.14027600043590382,0.14027600043590382,0.14027600043590382
0.9,0.1759201759408549,0.1759201759408549,0.1759201759408549,0.1759201759408549
1.0,0.19309347635474575,0.19309347635474575,0.19309347635474575,0.19309347635474575
2.0,0.3444268933385822,0.3444268933385822,0.3444268933385822,0.3444268933385822
3.0,0.46638455033580245,0.46638455033580245,0.46638455033580245,0.46638455033580245
4.0,0.5669111561862656,0.5669111561862656,0.5669111561862656,0.5669111561862656
5.0,0.651308208918074,0.651308208918074,0.651308208918074,0.651308208918074
6.0,0.723243051906303,0.723243051906303,0.723243051906303,0.723243051906303
7.0,0.7853339349457484,0.7853339349457484,0.7853339349457484,0.7853339349457484
8.0,0.8395019497972498,0.8395019497972498,0.8395019497972498,0.8395019497972498
9.0,0.8871904160968377,0.8871904160968377,0.8871904160968377,0.8871904160968377
10.0,0.9295061975070579,0.9295061975070579,0.9295061975070579,0.9295061975070579
